Scenario,Total Time (ms),Feature Extraction (ms),KNN Inference (ms),Drift Check (ms),Other Overhead (ms),Feature Extraction (%),KNN Inference (%),Drift Check (%),Other Overhead (%)
Baseline TFLite,357.4±3.7,N/A,N/A,N/A,N/A,,,,
TinyLCM (no drift),442.7±2.5,352.7±1.3,61.0±2.2,N/A,28.9,79.7%,13.8%,N/A,6.5%
TinyLCM (drift detection),436.8±13.9,354.7±3.8,65.5±4.9,0.04±0.01,16.6,81.2%,15.0%,0.0%,3.8%
